Payout request does not exist.,richiesta di pagamento non esiste.
By System,Di sistema
Manually,manualmente
Successfully,Con successo
Credit,Credito
Debit,Addebito
Unknown,Sconosciuto
Invalid request,Richiesta non valida
Export type is missing,tipo di esportazione mancante
No product found as per your selected parameters.,Nessun prodotto trovato secondo i vostri parametri selezionati.
Unable to process request,Impossibile elaborare la richiesta
No category assigned to you.,No categoria assegnata a voi.
invalid request,richiesta non valida
Please select product parameters.,Si prega di selezionare i parametri del prodotto.
No products found to export.,Nessun prodotto da esportare.
Vacation is successfully canceled.,Vacanze viene annullata con successo.
New Vacation successfully created.,Nuovo vacanze creato con successo.
Your products will be hidden automatically when the vacation starts.,I vostri prodotti vengono nascosti automaticamente quando la vacanza inizia.
Start Date or End Date cannot be less than today.,Data di inizio o di fine non può essere inferiore a oggi.
Start Date or End Date cannot be same.,Data inizio o di fine non può essere lo stesso.
Date range should not be in between of any previous active vacation.,intervallo di date non dovrebbe essere in mezzo di qualsiasi tipo di vacanza attiva precedente.
Technical error occurred while validating new vacation.,è verificato un errore tecnico durante la convalida nuova vacanza.
The requested vacation's detail not found.,dettagli del soggiorno richiesto non trovato.
Marketplace - CRON,Marketplace - CRON
Please enable the low stock notifications functionality first,Si prega di abilitare prima la funzionalità di basso stock notifiche
Please enable the marketplace module first,Si prega di abilitare prima il modulo mercato
Low Stock Notifications Cron Executed Successfully.,Basso della Notifiche Cron eseguito con successo.
"There were some errors executing the low stock notifications cron, please check Log for more details.","Ci sono stati alcuni errori che eseguono il basso azionari notifiche cron, si prega di controllare il registro per maggiori dettagli."
Please enable the seller vacation functionality first,Si prega di abilitare prima la funzionalità venditore vacanze
Vacation Cron Executed Successfully.,Vacanze Cron eseguito con successo.
"There were some errors executing the vacation cron, please check Log for more details.","Ci sono stati alcuni errori che eseguono il cron vacanza, si prega di controllare il registro per maggiori dettagli."
View Shipment,View spedizione
Requested order details not Found.,dettagli dell'ordine richiesto non trovato.
We can\'t save the shipment right now.,Siamo in grado di \ 't salvare la spedizione al momento.
Shipment Document Validation Error(s):\n,Spedizione errore di convalida del documento (s): \ n
The shipment has been created.,La spedizione è stata creata.
You created the shipping label.,Hai creato l'etichetta di spedizione.
An error occurred while creating shipping label.,Si è verificato un errore durante la creazione etichetta di spedizione.
Cannot save shipment.,Impossibile salvare la spedizione.
Please enter a comment.,Si prega di inserire un commento.
Comment has been added for this shipment.,Commento è stato aggiunto per questa spedizione.
Cannot add new comment.,Impossibile aggiungere un nuovo commento.
You sent the shipment.,Hai mandato la spedizione.
Cannot send shipment information.,Non è possibile inviare le informazioni della spedizione.
Please specify a carrier.,Si prega di specificare un vettore.
Please enter a tracking number.,Si prega di inserire un numero di tracking.
Tracking number successfully updated into this shipment.,Il numero di inseguimento aggiornato con successo in questa spedizione.
We can\'t initialize shipment for adding tracking number.,Siamo in grado di \ 't inizializzare la spedizione per l'aggiunta di numero di inseguimento.
Cannot add tracking number.,Impossibile aggiungere numero di tracking.
Tracking number successfully deleted from this shipment.,Il numero di inseguimento eliminato con successo da questa spedizione.
We can\'t initialize shipment for delete tracking number.,Siamo in grado di \ 't inizializzare spedizione per il numero di tracking di eliminazione.
We can\'t delete tracking number.,Siamo in grado di \ 't eliminare il numero di tracking.
We can\'t load track with retrieving identifier right now.,Siamo in grado di \ 't carico pista con il recupero identificativo al momento.
Quanity updated successfully.,Quanity aggiornato con successo.
Low Stock,basso della
Configuration Saved Successfully.,Configurazione salvata con successo.
Seller's Products - Reviews,Prodotti del venditore - Recensioni
Pending,in attesa di
Not Approved,Non approvato
Seller's Account-Orders,del venditore conto-Ordini
Seller OrderView,Venditore OrderView
You sent the order email.,Hai mandato l'e-mail ordine.
We can\'t send the email order right now.,Siamo in grado di \ 't inviare l'ordine e-mail in questo momento.
This order no longer exists.,Questo ordine non esiste più.
There are no shipping documents related to this order.,Non ci sono documenti di trasporto relativi a questo ordine.
Print Order,Ordine di stampa
There are no invoice documents related to this order.,Non ci sono documenti di fatturazione relativi a questo ordine.
Seller List,Lista Venditore
Knowband,Knowband
Marketplace,Mercato
Email Template Updated successfully.,Email Aggiornamento del template con successo.
Best Selling Products,Prodotti più venduti
 Seller(s) Disabled Successfully,Venditore (s) disabili con successo
Invalid Request,richiesta non valida
Status changed successfully,Stato cambiata con successo
Activated,attivato
Deactivated,Disattivato
Cannot update,Impossibile aggiornare
Cannot load object,Impossibile caricare oggetti
Seller Approved Successfully,Venditore Approvato con successo
Email Templates,Email Templates
Sellers Payout Request,Venditori Payout Richiesta
Product Approval Request,Omologazione del prodotto Richiesta
Technical error occurred while canceling vacation.,è verificato un errore tecnico durante l'annullamento di vacanza.
Seller Reviews,venditore Recensioni
%s by %s,% S da% s
The requested seller's review detail not found.,recensione dettaglio del venditore richiesta non trovata.
Import/Export Feature Request List,Importa / Esporta Caratteristica richiesta Lista
Settings saved successfully.,Configurazione salvata con successo.
Seller Account Approval Request,Venditore account domanda di approvazione
Seller Vacation List,Venditore Lista vacanze
Transaction detail successfully saved.,dettagli della transazione salvata.
Some error occured. Please try again.,Qualche errore. Riprova.
Total of %d record(s) have been updated.,Totale del disco% d (s) sono stati aggiornati.
 Seller(s) Disapproved Successfully,Venditore (s) Non approvato con successo
Seller Product List,Venditore Elenco prodotti
Review has been approved successfully.,Review è stato approvato con successo.
Technical Error Occured - Not able to update.,Errore tecnico Occured - Non in grado di aggiornare.
Review has been disapproved successfully.,Recensione non è stato approvato con successo.
Seller review has been deleted.,recensione Venditore è stato eliminato.
Technical error occurred while processing category request.,è verificato un errore tecnico durante l'elaborazione richiesta di categoria.
Seller account has not been approved yet. Please approve the seller account first.,conto del venditore non è stato ancora approvato. Si prega di approvare il conto venditore in primo luogo.
 record(s) have been updated.,record (s) sono stati aggiornati.
Product has been approved successfully.,Prodotto è stato approvato con successo.
 Seller(s) Approved Successfully,Venditore (s) Approvato con successo
Approval updated successfully,Soddisfazione aggiornato con successo
Seller Review Approval Request,Venditore Review domanda di approvazione
PayPal Payout settings has been saved successfully.,Impostazioni pagamenti PayPal è stato salvato con successo.
Category Wise Commissions,Categoria Commissioni Wise
CRON Instructions,Istruzioni CRON
Seller List with Import/Export Feature,Venditore List con Import / Export Caratteristica
Product Reviews,Recensioni prodotto
Seller Disapproved Successfully,Venditore Non approvato con successo
Category Request List,Categoria richiesta Lista
Commissions,commissioni
Total of %d record(s) have been deleted.,Totale del disco% d (s) sono stati cancellati.
 Seller(s) Enabled Successfully,Venditore (s) Attivato con successo
Sellers Payout,venditori Payout
"Some of the products are not enabled, because either these products or their sellers are not approved/disabled.","Alcuni dei prodotti non sono abilitati, perché entrambi questi prodotti oi loro venditori non sono approvati / disabilitato."
Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.,Alcuni dei prodotti trasformati hanno alcun valore SKU definito. Si prega di riempire prima di eseguire operazioni su questi prodotti.
Payout request status has been updated successfully.,stato della richiesta di payout è stato aggiornato con successo.
Invalid Request.,Richiesta non valida.
Seller Wise Commissions,Venditore Wise Commissioni
Seller Dashboard,Venditore Dashboard
Your request has been sent. Please wait for store response.,La tua richiesta è stata inviata. Si prega di attendere la risposta del negozio.
Cannot send request,Impossibile inviare richiesta
Product Import/Export,Importa prodotto / Export
Seller Profile,Profilo del venditore
Seller Profile saved successfully.,Venditore profilo salvato con successo.
Not Available,Non disponibile
Your payout request has been submitted successfully.,La vostra richiesta di pagamento è stata inviata con successo.
Please configure payout method in the seller profile menu.,Si prega di configurare il metodo di pagamento nel menu profilo venditore.
Seller's Account - Payout Requests,Payout Richieste - Account del venditore
Error Occured,C'è stato un'errore
Thank you for rating the Seller.,Grazie per aver valutato il Venditore.
Posting review for this seller is not allowed.,recensione distacco per questo venditore non è permesso.
Seller Account - My Reviews,Venditore account - Le mie recensioni
"You can't register yourself as seller because your registration request limit has been over. To register, please contact to support.","Non è possibile registrarsi come venditore perché il limite di richiesta di registrazione è stata finita. Per iscriversi, si prega di contattare per supportare."
Seller's Account - Earnings,Conto del Venditore - Utile
Seller's Account - Transactions History,Venditore conto - Operazioni Storia
File Path is Missing,Percorso file mancante
Unknown file,di file sconosciuto
General worksheet is missing.,foglio di lavoro generale è mancante.
Column title row is missing from general worksheet.,Colonna riga del titolo manca dal foglio di lavoro generale.
Column '%s' is missing from general worksheet.,La colonna '% s' manca dal foglio di lavoro generale.
File is empty.,File è vuoto.
Error in processing '%s' sku before deleting.,Errore nella trasformazione '% s' SKU prima di eliminare.
Listed products are not deleted:,I prodotti elencati non vengono eliminati:
"Upload your file and try again. To speed up delete process, please remove all products that has been deleted.","Caricare il tuo file e riprovare. Per accelerare il processo di cancellazione, si prega di rimuovere tutti i prodotti che sono stati eliminati."
Your products has been deleted. System will redirect you on product list automatically in 5 secs.,I vostri prodotti sono stati eliminati. Sistema vi reindirizzerà sulla lista dei prodotti automaticamente in 5 secondi.
Import action is Missing,Importa azione è mancante
Meta Information worksheet is missing,Informazioni Meta foglio di lavoro non è presente
File must not exceed ,Il file non deve superare
This sku does not exist,Questo SKU non esiste
Product of this SKU is not yours.,Prodotto di questo SKU non è tuo.
This row has error,Questa riga ha errore
Meta Information Sheet is Missing,Meta foglio informativo è mancante
Error in processing data of '%s' sku.,Errore nei dati di elaborazione di '% s' SKU.
Listed products are not saved:,I prodotti elencati non vengono salvate:
"Upload your file and try again. To speed up process, please remove all other product data that has been saved successfully.","Caricare il tuo file e riprovare. Per accelerare il processo, rimuovere tutti gli altri dati di prodotto che è stato salvato con successo."
Your products has been uploaded. System will redirect you on product list automatically in 5 secs.,I suoi prodotti sono stati caricati. Sistema vi reindirizzerà sulla lista dei prodotti automaticamente in 5 secondi.
Error while processing rows in uploaded file.,Errore durante l'elaborazione di file nel file caricato.
Error: %s,Errori
Product Type is missing from Meta Sheet Worksheet,Tipo di prodotto manca da Meta Foglio Sheet
Product Type is invalid in Meta Sheet Worksheet,Tipo di prodotto non è valido a Meta foglio di lavoro Foglio
Attribute set id is missing from Meta Sheet Worksheet,Attributo set id manca da Meta Foglio Sheet
Attribute set id is not valid in Meta Sheet Worksheet,Attributo set id non è valido per Meta foglio di lavoro Foglio
This SKU is already used by other product of you or other seller.,Questo SKU è già utilizzato da altri prodotti di voi o l'altro venditore.
This SKU is used by other seller or store.,Questo SKU è utilizzato da un altro venditore o negozio.
This value is required,Questo valore è obbligatorio
Invalid Value. Only date format value is accepted.,Valore non valido. Solo il valore formato della data viene accettato.
Invalid Value. Only Price type value accepted,Valore non valido. Solo valore Tipo prezzo accettato
Invalid Value. Only positive number type value accepted,Valore non valido. numero positivo valore del tipo accettato solo
Out of range value. Please see possible value for this field.,Su value range. Si prega di consultare possibile valore per questo campo.
Some of the values are not exist.,Alcuni dei valori non sono esistono.
Your request has been sent to the admin for approval.,La vostra richiesta è stata inviata al di amministrazione per l'approvazione.
Seller's Account - Request a New Category,Conto del Venditore - Richiedi una nuova categoria
Attribute set is missing,impostare l'attributo mancante
Attribute set cannot load,impostare l'attributo non può caricare
1. This worksheet is required and must be included in your import file,1. Questo foglio di lavoro è necessario e deve essere incluso nel file di importazione
2. Do not change worksheet name as well as its content.,"2. Non modificare il nome del foglio di lavoro, così come il suo contenuto."
3. Any change in this worksheet format will not allow system to import your data into system.,3. Qualsiasi modifica in questo formato foglio di lavoro non permetterà sistema per importare i dati nel sistema.
4. We recommend you to copy this worksheet in your import file with same worksheet name.,4. Si consiglia di copiare questo foglio di lavoro nel file di importazione con lo stesso nome del foglio di lavoro.
1. This worksheet contains possible values of some field.,1. Questo foglio contiene le possibili valori di qualche campo.
2. Please fill the related fields only from these possible values.,2. Si prega di compilare i campi relativi solo da questi valori possibili.
3. If possible values for any field are not given then you can fill it with any text value.,"3. Se i valori possibili per ogni campo non sono dati, allora si può riempire con qualsiasi valore di testo."
Seller's Products,Prodotti del venditore
The product has been saved.,Il prodotto è stato salvato.
This window will be closed automatically within %s secs.,Questa finestra verrà chiusa automaticamente entro% s secondi.
Product has been saved successfully.,Il prodotto è stato salvato con successo.
The product has been duplicated successfully.,Il prodotto è stato duplicato con successo.
Product has been created successfully.,Il prodotto è stato creato con successo.
Please wait for admin approval.,Si prega di attendere l'approvazione admin.
"Adding of new product limit has been over as your account is not approved or waiting for approval. To add more products, your account needs to be approved.","L'aggiunta del limite di nuovo prodotto è stato assunto come il tuo account non è approvato o in attesa di approvazione. Per aggiungere altri prodotti, il tuo account deve essere approvato."
You duplicated the product.,È duplicato il prodotto.
Seller's Product,Prodotto del venditore
This SKU already exist.,Questo SKU esiste già.
Cancel Vacation,Annulla vacanze
Add New Vacation,Aggiungi nuovo vacanze
Vacation Halted,vacanze Halted
Created Date,Data di Creazione
This vacation is already canceled,Questa vacanza è già annullata
Visibility,Visibilità
click to edit product,clic per modificare prodotto
click to update quantity,clicca per aggiornare la quantità
Update Quantity,Aggiornare
Order No.,Numero di ordinazione
From Date,dalla Data
To Date,Ad oggi
click to print order,clicca per stampare ordine
Shipping & Handling,Spedizione & trattare
Discount (%1),Sconto (% 1)
Discount,Sconto
Grand Total,Somma totale
Grand Total to be Charged,Totale complessivo da riscuotere
Custom Value,Valore personalizzato
Order # %1,Ordine # 1%
Comment History,Commento Storia
Shipment History,Storico spedizioni
Credit Memo History,Storia nota di credito
Subtotal (Excl.Tax),Subtotale (Excl.Tax)
Subtotal (Incl.Tax),Subtotale (Incl.Tax)
Shipping & Handling (Excl.Tax),Spedizione & trattare (Excl.Tax)
Shipping & Handling (Incl.Tax),Spedizione & trattare (Incl.Tax)
Grand Total (Excl.Tax),Totale generale (Excl.Tax)
Grand Total (Incl.Tax),Totale generale (Incl.Tax)
Email,E-mail
Shipping Charges,Spese di spedizione
Track this shipment,Traccia questa spedizione
Track Order,Ordine dei brani
Shipping Method,metodo di spedizione
Shipping not Required,Spedizione non richiesto
Payment Method,Metodo di pagamento
Grand Total (Excl. Shipping),Totale generale (escl. Spedizione)
Discount (%s),Sconto (% s)
Total Refunded,totale rimborsato
Total Due,Totale dovuto
Shipping & Handling (Excl. Tax),Spedizione & trattare (escl. IVA)
Shipping & Handling (Incl. Tax),Spedizione & trattare (IVA Incl.)
Print Order # %1,Ordine di stampa #% 1
Minimum %d character requried,Minimo% d carattere requried
Save Template,Salva modello
Show Report,Mostra report
Manage Seller Account,Gestisci account Venditore
Add Subcategory,Aggiungere Sotto
Add Root Category,Aggiungere Root categoria
Save Settings,Salva le impostazioni
Seller Payout Request,Venditore Payout Richiesta
ID,ID
Transation Date,transation Data
Telephone,Telefono
Commission (in %),Commissione (in%)
Your Earnings,i tuoi guadagni
Category wise Commissions,Categoria Commissioni saggi
Total Commission,totale Commissione
Transaction History,Cronologia delle transazioni
Seller wise Commissions,Venditore saggi Commissioni
Seller Earning,Venditore Guadagnare
Amount Transfer,importo di trasferimento
Transaction Action,Azione di transazione
Sellers Payout (,Venditori Payout (
Seller Order List,Venditore Elenco ordini
Purchased From (Store),A partire da (Store)
Purchased On,acquistati su
Actions,Azioni
Template Description,Descrizione template
Template Type,Tipo di modello
Date Added,Data aggiunta
Date Updated,data aggiornata
Seller Best Selling Product List,Venditore Lista migliore prodotto di vendita
Interval,Intervallo
Order Quantity,Quantità di ordine
Product Price,Prezzo del prodotto
Seller Account Approval Request List,Venditore account approvazione richiesta Lista
Approved Status,Stato approvato
Added Date,Data di inserimento
Approve,Approvare
Account Status,stato dell'account
Seller Status,Venditore di stato
Seller Since,Venditore Dal
Posted On,Postato su
Request Date,Data di richiesta
Vacation Active,vacanza attiva
Seller Review Approval List,Venditore Lista Review Soddisfazione
Seller Approval List,Venditore Lista autorizzazioni
Seller Product Reviews,Recensioni prodotto del venditore
Created On,Creato
Nickname,soprannome
Visible In,In visibili
Type,genere
Product SKU,SKU del prodotto
Edit,modificare
Seller Category Request List,Venditore Categoria richiesta Lista
Seller Email,Venditore Email
View,vista
Disapprove,disapprovare
Make New,Crea nuova
Edit Template,Modifica modello
Products,Prodotti
Administrator,Amministratore
Guest,ospite
Seller Bulkimport Feature List,Venditore Elenco funzionalità Bulkimport
Last Update,Ultimo aggiornamento
Feature Status,caratteristica di stato
Seller Bulkimport Feature Request List,Venditore Bulkimport Caratteristica richiesta Lista
Seller Comment,seller Comment
Your Comment,Il tuo commento
Request Status,richiesta di stato
Activate Feature,attivare la funzione
Read More,Leggi di più
click to view review,clicca per vedere recensione
Posted on: %s by %s,Inviato il:% s da% s
Home,Casa
Home Page,Pagina
click to view product,clicca per vedere prodotto
Your seller account is currently under process and not yet approved. You only have a limited access to the seller account currently.,Il tuo account venditore è attualmente in fase di processo e non ancora approvato. Hai solo un accesso limitato al conto del venditore al momento.
Your seller account has been disapproved. You only have a limited access to the seller account currently. To send request again ,Il tuo account venditore non è stato approvato. Hai solo un accesso limitato al conto del venditore al momento. Per inviare di nuovo richiesta
Click Here,Clicca qui
Product Catalog,Catalogo dei prodotti
Product Feedback,Product feedback
Earnings,guadagni
Transactions,Le transazioni
New Category Request,Nuova categoria Richiesta
My Vacations,Le mie vacanze
Requested Date,Data richiesta
Request On,SU rICHIESTA
Date,Data
Transaction Date,Transaction Data
Amount of %s debited from your earning on %s,Importo% s addebitati dal tuo guadagno su% s
Amount of %s credited into your account on %s,Importo% s accreditato nel tuo account su% s
Report Format,rapporto Format
Your file is valid. Please click 'Delete Products' button to delete your products,Il file è valido. Si prega di fare clic su 'Delete Prodotti' pulsante per eliminare i vostri prodotti
Your file is valid. Please click 'Import Products' button to upload your products,Il file è valido. Si prega di fare clic sul pulsante 'Importa prodotti' per caricare i vostri prodotti
Delete Products,Eliminare Prodotti
"Adding of new product limit has been over as your account is not approved or waiting for approval. To add more products, your account need to be approved.","L'aggiunta del limite di nuovo prodotto è stato assunto come il tuo account non è approvato o in attesa di approvazione. Per aggiungere altri prodotti, il tuo account deve essere approvato."
Use Default Value,Usa valore predefinito
Seller Account,account Venditore
General Settings,impostazioni generali
Seller List,Lista Venditore
Seller Account Approval Request,Venditore account domanda di approvazione
Seller Product List,Venditore Elenco prodotti
Product Approval Request,Omologazione del prodotto Richiesta
Product Reviews,Recensioni prodotto
Seller Reviews,venditore Recensioni
Seller Review Approval Request,Venditore Review domanda di approvazione
Category Request List,Categoria richiesta Lista
Seller Vacation List,Venditore Lista vacanze
Reports - Best Selling Products,Rapporti - Prodotti più venduti
Email Templates,Email Templates
CRON Instructions,Istruzioni CRON
Bulk Import/Export,Bulk Import / Export
Seller With Feature,Venditore con Feature
Feature Activation Request,Attivazione Feature Request
Transactions and Earnings,Transazioni e guadagni
Commissions,commissioni
Category Wise Commissions,Categoria Commissioni Wise
Seller Wise Commissions,Venditore Wise Commissioni
Sellers Payout List,Venditori Lista Payout
Sellers Payout Request,Venditori Payout Richiesta
PayPal Payout Settings,Impostazioni pagamenti PayPal
Best Selling Products,Prodotti più venduti
Seller with Import/Export Feature,Venditore con Import / Export Caratteristica
Import/Export Feature Activation Request List,Importa / Esporta funzione di attivazione richiesta Lista
Category Wise Commission,Categoria Wise Commissione
Category Request List,Categoria richiesta Lista
Edit Email Template,Modifica Email Template
Email Templates,Email Templates
Seller Order List,Venditore Elenco ordini
PayPal Payout Settings,Impostazioni pagamenti PayPal
Product Approval Request,Omologazione del prodotto Richiesta
All Seller's Products - Reviews,Tutti i prodotti venditore - Recensioni
Seller Account Approval Request,Venditore account domanda di approvazione
Seller Wise Commission,Venditore Wise Commissione
Seller List,Lista Venditore
Seller Product List,Venditore Elenco prodotti
Seller Review Approval Request,Venditore Review domanda di approvazione
All Seller's Reviews,Recensioni di tutto il venditore
Seller Vacation List,Venditore Lista vacanze
Commissions,commissioni
Sellers Payout,venditori Payout
Sellers Payout Request,Venditori Payout Richiesta
View Sellers,vista venditori
Start date or end date can not be same,data di inizio o la data di fine non può essere lo stesso
